设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
101_1183,922,19,101,4001,0.0,0.0,0.11,0.020157804224071985,0.06941431670281996,0.0026562499999999998,0.009249999999999968,0.0,1.951563910473908e-18,0.0,0.0,2.9207447612273767,1.1966265814728332,0.02928416485900217,0.0024740808046615757,0.009905362004321128,0.00551189810500155,0,1.6210667079176297,94.49,0,0,0,0,0,0,0,0,0
102_1580,11836,8,102,2001,8.448800270361608e-05,0.0,0.09,0.01035294325911303,0.5890503548496113,0.004073436603557086,0.010000000000000009,0.04188181296615032,-7.745266781411521e-05,1.0,0.0,1.0971936257888628,0.21527831652692916,0.0,0.004340840866889524,0.007773203841726792,0.0050473457104063,0,1.6094901647898743,94.63,0,0,0,0,0,0,0,0,0
104_7523,15,2,104,4001,0.0,0.0,0.09299999999999999,0.016761634196950516,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.7266082022522755,0.7163413156555718,0.0,0.0,0.0,0.0,0,1.6046427735885465,94.69,0,0,0,0,0,0,0,0,0
105_1145,7522,28,105,4001,0.0,0.0,0.07,0.00878638980346622,0.23211911725604892,0.00413516609392898,0.010000000000000009,0.046964490263459335,-2.8216578876140506e-19,0.0,0.0,2.136328574909526,0.9280985551441338,0.027386333421962245,0.000189500847130399,0.0005721376731152306,0.0014129980955013255,0,1.6017351300330138,94.72,0,0,0,0,0,0,0,0,0
240_75,977,19,240,3001,0.0,0.0,0.07,0.007292081095293529,0.21494370522006143,0.0039047619047619044,0.015,0.08571428571428572,-5.617199826972518e-19,0.0,0.0,1.4585899765134636,0.7594759360599525,0.02968270214943705,2.024981349926369e-05,0.0006757743082808701,0.001623561023155346,0,1.59617153316013,94.79,0,0,0,0,0,0,0,0,0
239_6053,167,13,239,3001,0.0,0.0,0.09,0.012170778147026341,0.08383233532934131,0.002857142857142856,0.009999999999999995,0.14285714285714285,0.0,0.0,0.0,2.6566910213088955,1.273294114433979,0.10778443113772455,0.0016192196575599937,0.005654523172905532,0.005345683728036669,0,1.5676769604912253,95.12,0,0,0,0,0,0,0,0,0
237_6530,502,25,237,3001,0.0,0.0,0.08,0.016061064398105215,0.05976095617529881,0.003666666666666665,0.009999999999999995,0.0,-2.3129646346357427e-18,0.0,0.0,2.5153730029048185,1.260852551587391,0.01195219123505976,0.000451873925315921,1.4148289430290784e-05,0.00843440607012036,0,1.5594388886369286,95.22,0,0,0,0,0,0,0,0,0
237_6567,269,19,237,3001,0.0,0.0,0.08,0.01452688370257693,0.02973977695167286,0.0037500000000000007,0.015000000000000005,0.0,-8.673617379884035e-19,0.0,0.0,1.5165775808332507,1.1101761993142136,0.0037174721189591076,0.0013168199855699864,0.006219609788359788,0.006184523809523807,0,1.5545415060329901,95.27,0,0,0,0,0,0,0,0,0
102_1365,20,3,102,2001,0.0,0.0,0.05100000000000002,0.007591546545162484,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.599936371748675,0.4825573842371471,0.0,0.0005555555555555522,0.0005555555555555522,0.0,0,1.5522594007146537,95.3,0,0,0,0,0,0,0,0,0
104_7524,4,2,104,4001,0.0,0.0,0.06549999999999999,0.015000000000000005,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.3748812559372032,0.7499625018749063,0.0,0.0,0.0,0.0,0,1.5508780708506453,95.32,0,0,0,0,0,0,0,0,0
103_6262,211,5,103,4001,0.0,0.0,0.08,0.01434337269715518,0.13270142180094788,0.0032142857142857147,0.013249999999999996,0.03571428571428571,4.956352788505163e-19,0.0,0.0,1.4689852252013464,0.9366155018187757,0.0,0.0004090090090090176,0.0004090090090090176,0.0,0,1.549820161294643,95.33,0,0,0,0,0,0,0,0,0
101_1218,9,1,101,4001,0.0,0.0,0.09799999999999999,0.022047927592204922,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.157312003006947,0.7740878342717564,0.0,0.0,0.0,0.0,0,1.5093503620013142,95.8,0,0,0,0,0,0,0,0,0
249_1022,3802,21,249,3001,0.0,0.0,0.07,0.011074889582092854,0.35981062598632296,0.004817251461988304,0.015,0.05555555555555555,1.1159039903944373e-19,0.0,0.0,1.2500113409018683,0.5405939415611656,0.0010520778537611783,0.0011977189702919277,0.0025721136236168743,0.001382996580183405,0,1.4912615620928291,96.02,0,0,0,0,0,0,0,0,0
102_1319,37,3,102,2001,0.0,0.0,0.051999999999999956,0.007769193031477617,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.749921512673201,0.4991931053794457,0.0,0.0033974358974358937,0.0033974358974358937,0.0,0,1.4831320008926223,96.11,0,0,0,0,0,0,0,0,0
102_310,16,1,102,3001,0.0,0.0,0.07,0.008539125638299666,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.7313826632805283,0.39260718326345345,0.0,0.0,0.0,0.0,0,1.4641133723221424,96.33,0,0,0,0,0,0,0,0,0
101_1178,553,23,101,4001,0.0,0.0,0.11,0.019088621611083864,0.06871609403254973,0.002894736842105264,0.009999999999999997,0.02631578947368421,0.0,0.0,0.0,1.2463722262980759,1.1501419651790377,0.0054249547920434,0.0004140474862808687,0.003113553632413335,0.004808106703908295,0,1.4583521882363917,96.4,0,0,0,0,0,0,0,0,0
101_1212,583,34,101,4001,0.0,0.0,0.1,0.0201112565108288,0.06518010291595197,0.0047368421052631565,0.010749999999999989,0.02631578947368421,0.0,0.0,0.0,1.4736136742085435,1.1808713269132558,0.015437392795883362,0.0016924322670056795,0.0068291812196933505,0.010369770879526978,0,1.448114866037591,96.52,0,0,0,0,1,0,0,1,0
240_69,3080,27,240,3001,0.0,0.0,0.07,0.009802742602046922,0.33636363636363636,0.004430501930501931,0.015,0.05405405405405406,1.6074657692449177e-19,0.0,0.0,1.128199661670185,0.6641269569032997,0.0,0.0003184977679617089,0.0029102221503426243,0.0022227473686358044,0,1.4473320635352551,96.53,0,0,0,0,0,0,0,0,0
102_1366,408,9,102,2001,0.0,0.0,0.08,0.011359294829943413,0.10294117647058823,0.004285714285714286,0.010000000000000002,0.0,3.304235192336775e-19,0.0,0.0,1.0496625492957146,0.5383305717565737,0.0024509803921568627,0.0010369627925890152,0.0007991979481705505,0.0014043430884184283,0,1.4236448235626766,96.81,0,0,0,0,0,0,0,0,0
101_1205,56,9,101,4001,0.0,0.0,0.11,0.0237020192027117,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.3021907468941187,0.7330409374655729,0.0,0.0028682539682539678,0.0013412698412698376,0.0028682539682539678,0,1.4150979367681946,96.91,0,0,0,0,0,0,0,0,0
237_6525,170,19,237,3001,0.0,0.0,0.08,0.016505438987957033,0.047058823529411764,0.003749999999999998,0.009999999999999995,0.0,-1.734723475976807e-18,0.0,0.0,2.3306988269371334,1.3289396309595067,0.011764705882352941,0.0007714202719963088,0.0013518914734352502,0.00880583717357911,0,1.4041008883094614,97.04,0,0,0,0,0,0,0,0,0
239_8069,386,24,239,3001,0.0,0.0,0.09,0.009620481482370194,0.17616580310880828,0.003970588235294116,0.015,0.07352941176470588,0.0007352941176470571,0.0,0.0,2.398398250613984,1.2358462363782268,0.07772020725388601,0.0012766808355043652,0.008654733610615944,0.003441176470588237,0,1.403085649634038,97.05,0,0,0,0,0,0,0,0,0
237_8067,153,15,237,3001,0.0,0.0,0.08,0.015769179137289133,0.0196078431372549,0.003333333333333336,0.0050000000000000044,0.0,0.0,0.0,0.0,1.952829222514012,1.2894865571702883,0.006535947712418301,0.0020834699609259696,0.0037015921863629564,0.007992753623188405,0,1.3926487354841786,97.17,0,0,0,0,0,0,0,0,0
249_1025,8251,35,249,3001,0.0,0.0,0.07,0.010008120896864236,0.3269906677978427,0.004466271312083024,0.015,0.07190511489992588,2.7004590804679724e-19,0.0,0.0,1.5146742626417464,0.6649563507329767,0.017331232577869348,0.00024285793419416408,0.0007174181087160822,0.001614734767355594,0,1.384471320861678,97.27,0,0,0,0,0,0,0,0,0
102_377,3,1,102,3001,0.0,0.0,0.059,0.010000000000000002,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.0833043989640965,0.3632254882780236,0.0,0.0,0.0,0.0,0,1.3802081488377276,97.32,0,0,0,0,0,0,0,0,0
237_6570,439,23,237,3001,0.0,0.0,0.08,0.015523544536803255,0.0774487471526196,0.0038235294117647044,0.011749999999999986,0.029411764705882353,-4.0817022964160166e-19,0.0,0.0,2.119435552990378,1.2743445527927173,0.004555808656036446,0.0002461125041936783,0.0027776852266138893,0.008565313930450232,0,1.3732058744353606,97.4,0,0,0,0,0,0,0,0,0
239_8057,553,17,239,3001,0.0,0.0,0.09,0.008787068289384714,0.20614828209764918,0.00394736842105263,0.015,0.11403508771929824,-1.2173498077030225e-18,0.0,0.0,1.4036774759036295,1.1460114599320101,0.10669077757685352,0.0008000674936298682,0.0036795350999404564,0.0015491547341359199,0,1.3537808702913063,97.63,0,0,0,0,0,0,0,0,0
101_1182,1229,35,101,4001,0.0,0.0,0.1,0.016802847451015755,0.06509357200976404,0.005124999999999999,0.010249999999999993,0.0375,3.469446951953614e-18,0.0,0.0,1.6271355728122996,1.0666877321024655,0.0024410089503661514,0.0003529718528958699,0.0017174830592090323,0.0077942199775533115,0,1.3512634558357615,97.66,0,0,0,0,0,0,0,0,0
102_1388,178,2,102,2001,0.0,0.0,0.09,0.010526060195956739,0.0898876404494382,0.004374999999999999,0.009999999999999998,0.0625,0.0,0.0,0.0,1.6821761001010171,0.35983371430556377,0.0,0.005991949396204718,0.005991949396204718,0.0,0,1.345348791284123,97.73,0,0,0,0,0,0,0,0,0
240_669,1611,20,240,3001,0.0006207324643078833,0.0,0.06,0.007991633086068957,0.2594661700806952,0.0033732057416267945,0.010000000000000002,0.0430622009569378,6.30808536718839e-19,1.0,1.0,1.3227250530184747,0.8261258665379495,0.0012414649286157666,2.6938323355407753e-05,0.000598858274021917,0.0017578954684459261,0,1.3314109310896391,97.89,0,0,1,0,0,0,0,1,0
239_6044,346,26,239,3001,0.0,0.0,0.09,0.009227514392553943,0.09248554913294797,0.002499999999999999,0.009999999999999995,0.03125,-2.168404344971009e-18,0.0,0.0,1.7961956322219144,1.2463438156463473,0.07514450867052024,0.0004604753062711346,0.0007724053818767562,0.006892976588628763,0,1.3010741695208206,98.24,0,0,0,0,0,0,0,0,0
240_312,2185,23,240,3001,0.0,0.0,0.06,0.008677808260629324,0.30572082379862703,0.004326347305389222,0.015,0.05239520958083832,3.6356480035442063e-19,0.0,0.0,1.9818849336554585,1.0329765361473866,0.0013729977116704805,0.00042069993247815526,0.00171818115389432,0.0011758512670927257,0,1.2914655134356856,98.36,0,0,0,0,0,0,0,0,0
237_6333,327,16,237,3001,0.0,0.0,0.08,0.015793015401503598,0.09785932721712538,0.003437499999999999,0.010000000000000002,0.03125,-0.0006250000000000023,0.0,0.0,2.569845826546856,1.3403874973182555,0.0061162079510703364,0.0020603239732432275,0.008757467308398985,0.005095072463768117,0,1.290565041966107,98.37,0,0,0,0,0,0,0,0,0
102_185,39,1,102,3001,0.0,0.0,0.07,0.008847180601095133,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,0.7353561167728565,0.6098014173876567,0.0,0.0,0.0,0.0,0,1.2804099876589146,98.49,0,0,0,0,0,0,0,0,0
239_913,110,7,239,3001,0.0,0.0,0.09,0.010110317276402584,0.10909090909090909,0.003333333333333332,0.009999999999999995,0.0,-2.3129646346357427e-18,0.0,0.0,1.820183382209491,1.0312797117277464,0.05454545454545454,0.0019533409119616026,0.00572914824638962,0.002571618037135276,0,1.2687174802322518,98.62,0,0,0,0,0,0,0,0,0
237_6571,214,25,237,3001,0.0,0.0,0.08,0.014669437634380292,0.018691588785046728,0.0049999999999999975,0.009999999999999995,0.0,0.0,0.0,0.0,1.8437563912624393,1.2234757538424506,0.004672897196261682,0.0009758493140846091,0.005572624434389148,0.004422344322344326,0,1.2387307879151679,98.97,0,0,0,0,0,0,0,0,0
104_10475,127,7,104,4001,0.0,0.0,0.07,0.013491747351406184,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.2772543109199974,0.8298922594742907,0.0,0.0003317307692307682,0.0003942307692307717,0.0,0,1.2364075139720554,99.0,0,0,0,0,0,0,0,0,0
101_1215,913,15,101,1001,0.0,0.0,0.11,0.017667000127011567,0.1796276013143483,0.0052439024390243906,0.015,0.07926829268292683,1.5231718325650014e-18,0.0,0.0,2.3602184609300343,1.0126789161951009,0.05805038335158817,0.0015742218827459538,0.00129703927643246,0.0051233519269776855,0,1.2335338053008513,99.04,0,0,0,0,0,0,0,0,0
101_356,24,2,101,3001,0.0,0.0,0.1,0.01293797914466653,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,2.4622728194326444,1.0255318322539624,0.0,0.00311111111111112,0.00311111111111112,0.0,0,1.2294510430876893,99.08,0,0,0,0,0,0,0,0,0
239_8055,560,21,239,3001,0.0,0.0,0.09,0.01000496618315587,0.16428571428571428,0.0036956521739130426,0.015,0.10869565217391304,-6.033820786006285e-19,0.0,0.0,1.480783158907089,1.1513309316533777,0.0875,0.00026364498328773585,0.003278472224101811,0.0026962732919254668,0,1.2052982687282352,99.37,0,0,0,0,0,0,0,0,0
237_6560,232,20,237,3001,0.0,0.0,0.08,0.015317459672917942,0.09482758620689655,0.00409090909090909,0.010000000000000002,0.0,-9.462128050782583e-19,0.0,0.0,2.054207241648685,1.2958431711218352,0.004310344827586207,0.00046496241336404153,0.002118019969665555,0.007749921988766383,0,1.1965552099009995,99.47,0,0,0,0,0,0,0,0,0
240_72,1397,20,240,3001,0.0007158196134574087,0.0,0.06,0.008336403545023845,0.28203292770221905,0.0037055837563451776,0.010000000000000002,0.030456852791878174,4.578965520344872e-19,1.0,1.0,1.5235993373850785,0.784087288018897,0.01145311381531854,0.000427185649452053,0.00158447054616985,0.0018090861344537835,0,1.1965630801407472,99.47,0,0,1,0,0,0,0,1,0
231_1599,85,19,231,3001,0.0,0.0,0.07,0.011891196753232606,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.749425801437289,1.1838681387286927,0.0,0.001219451488682258,0.008535249142392003,0.006011111111111113,0,1.1939293784191487,99.5,0,0,0,0,0,0,0,0,0
240_353,1279,11,240,3001,0.0,0.0,0.07,0.009893972344788272,0.3487099296325254,0.003946188340807176,0.010000000000000002,0.07847533632286996,5.912062070593602e-19,0.0,0.0,1.6557110785261848,0.9259988634107132,0.003127443315089914,0.00040666925582495537,0.003075781543080712,0.001865802762200068,0,1.1780308770882626,99.69,0,0,0,0,0,0,0,0,0
231_1608,95,29,231,3001,0.0,0.0,0.06,0.008975517278370853,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.366545983714111,0.9978634292039584,0.0,0.0004720128356491994,0.0035180375180375173,0.0030238095238095232,0,1.160328259477322,99.89,0,0,0,0,0,0,0,0,0
240_271,2966,17,240,3001,0.0,0.0,0.06,0.008922600583852231,0.3209710047201618,0.004401260504201681,0.010000000000000002,0.052521008403361345,4.51902754246059e-19,0.0,0.0,1.7823287474814906,0.8809773493494435,0.0010114632501685772,0.0005018438394222526,0.0018876130456969564,0.0024530516485771125,0,1.155293291043478,99.95,0,0,0,0,0,0,0,0,0
240_275,1068,14,240,3001,0.0018726591760299626,0.0,0.06649999999999978,0.00888321088807237,0.31647940074906367,0.004053254437869823,0.015,0.05621301775147929,3.695268942909175e-19,2.0,0.5,1.514130902285005,0.7807265767594311,0.0028089887640449437,0.00018085697955057332,0.000633979382384943,0.0017565204281622191,0,1.1538524755391517,99.97,0,0,0,0,0,0,0,0,0
240_311,1736,19,240,3001,0.0017281105990783411,0.0,0.06,0.008762376395484838,0.32027649769585254,0.0038669064748201444,0.010000000000000002,0.06115107913669065,4.49280900252986e-19,3.0,0.6666666666666666,1.5677239135229875,0.8707614861264499,0.002880184331797235,1.6145636200251388e-05,0.0001653621626382662,0.001970271535580526,0,1.133069938015279,100.0,0,0,0,0,0,0,0,0,0
105_1118,8079,25,105,4001,0.0,0.0,0.07,0.009011360041709134,0.23728184181210546,0.004355764214919144,0.015,0.06729264475743349,-3.9092360022012555e-19,0.0,0.0,2.2325777269356006,0.9625466076172469,0.026488426785493253,0.00011236886139754192,0.0005949285259906623,0.0008779633307577341,0,0.7507908588214564,100.0,0,0,0,0,0,0,0,0,0
240_349,6420,36,240,3001,0.0006230529595015577,0.0,0.07,0.009128579836326266,0.35887850467289717,0.004121093750000001,0.010000000000000009,0.06336805555555555,-0.0003884548611111107,4.0,0.5,1.4963743014379645,0.8358802647775071,0.001869158878504673,0.0003682207347417751,0.002797455166851523,0.0016723445953553684,0,1.0558256093253542,100.0,0,0,0,0,0,0,0,0,0
240_316,2625,23,240,3001,0.0,0.0,0.06,0.00890427216103428,0.2742857142857143,0.003916666666666667,0.015,0.05694444444444444,3.276699899067302e-19,0.0,0.0,1.8919723552964938,0.9394528606968505,0.013333333333333334,0.00022554065925116753,0.002232331775694027,0.0016545172729705293,0,1.1327048830694442,100.0,0,0,0,0,0,0,0,0,0
240_350,1561,13,240,3001,0.0,0.0,0.06,0.00810490990363661,0.2857142857142857,0.004237668161434978,0.015,0.053811659192825115,4.822998004957939e-19,0.0,0.0,1.7210083315984739,0.8228095735040737,0.010249839846252402,0.00012253003878546186,0.0014083981532879153,0.0013001638176638158,0,1.069725304933851,100.0,0,0,0,0,0,0,0,0,0
240_317,824,8,240,3001,0.0,0.0,0.06,0.00862426898630468,0.32281553398058255,0.0037593984962406013,0.010000000000000002,0.041353383458646614,6.260656153901258e-19,0.0,0.0,1.2578146165399653,0.6030786245320852,0.0012135922330097086,0.0003084117977177767,0.001285304249075525,0.0012095013236436206,0,0.5325375464952218,100.0,0,0,0,0,0,0,0,0,0
240_347,2785,17,240,3001,0.0017953321364452424,0.0,0.06,0.007594600695133666,0.31382405745062836,0.0033180778032036616,0.010000000000000002,0.043478260869565216,6.510175058585729e-19,5.0,0.6,1.0273505350870928,0.6896476960519414,0.005026929982046679,4.496822201022927e-05,0.001471816119169675,0.002042887817520172,0,1.0236420229016159,100.0,0,0,0,0,0,0,0,0,0
240_447,2717,28,240,3001,0.000368052999631947,0.0,0.06,0.008232088693772049,0.3084284136915716,0.0035560859188544154,0.010000000000000002,0.034606205250596656,4.802575733014549e-19,1.0,0.0,1.362994687633417,0.9571279896789373,0.003312476996687523,0.0002204858259439218,0.0017663875304288965,0.0017250345734553725,0,0.7244069362504756,100.0,0,0,0,0,0,0,0,0,0
240_54,1353,24,240,3001,0.0,0.0,0.06,0.008322125614623928,0.29859571322985956,0.0031930693069306933,0.010000000000000002,0.019801980198019802,6.698437184464899e-19,0.0,0.0,1.5334458184634063,0.6281598110662927,0.0,0.00031851153323015627,0.002298360325717008,0.001487176176241383,0,1.143600473244047,100.0,0,0,0,0,0,0,0,0,0
240_63,2533,18,240,3001,0.0,0.0,0.06,0.00879232667325507,0.30161863403079353,0.003952879581151833,0.010000000000000002,0.049738219895287955,4.3595144946014e-19,0.0,0.0,1.7504159960084729,0.9228843358747123,0.0,0.0001003248425052757,0.00018562543117328634,0.0009411330868185234,0,0.936851971020296,100.0,0,0,0,0,0,0,0,0,0
240_358,1034,12,240,3001,0.0,0.0,0.07,0.010057259284417478,0.3346228239845261,0.004653179190751445,0.010000000000000009,0.06069364161849711,5.013651664672853e-19,0.0,0.0,1.2424750554739719,0.6718298521110699,0.0009671179883945841,0.0002477250869615219,0.001762914530274176,0.0025148098288342155,0,1.1357946052287005,100.0,0,0,0,0,0,0,0,0,0
237_6519,427,20,237,3001,0.0,0.0,0.08,0.013880352366283235,0.1053864168618267,0.004222222222222222,0.010000000000000007,0.0,-7.709882115452476e-19,0.0,0.0,2.0330600703136397,1.256191866294999,0.0117096018735363,0.0013693127236587767,0.005972028465935635,0.009598419028628402,0,1.0962737600690482,100.0,0,0,0,0,0,0,0,0,0
240_634,2768,18,240,3001,0.002890173410404624,0.0,0.06,0.008366104622208397,0.30310693641618497,0.003718712753277712,0.010000000000000002,0.05363528009535161,-9.535160905840225e-05,8.0,0.25,1.329325570111415,0.9973131745380276,0.0072254335260115606,5.7747392205975773e-05,0.0003812716007697142,0.0008627321752489953,0,0.8364369786701132,100.0,0,0,0,0,0,0,0,0,0
102_1377,22,1,102,1001,0.0,0.0,0.08,0.013068252399583532,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,1.141201245195123,0.6747011294558988,0.0,0.0,0.0,0.0,0,1.0776429564046401,100.0,0,0,0,0,0,0,0,0,0
101_1185,852,18,101,4001,0.0,0.0035211267605633804,0.11,0.014567444338727873,0.08450704225352113,0.005416666666666667,0.015,0.05555555555555555,-1.927470528863119e-18,0.0,0.0,2.274446871033752,1.1048160696204703,0.02464788732394366,0.0006294683343831942,0.001947782390468153,0.0026488495637489408,0,1.1498556392304107,100.0,0,0,0,0,0,0,0,0,0
249_1023,12515,47,249,3001,0.0,0.0,0.07,0.009695777199973873,0.32249300838993206,0.004254212091179386,0.010000000000000009,0.06293359762140734,2.510105326983289e-19,0.0,0.0,1.5250094352133121,0.6755039614778272,0.01502197363164203,0.00025137062706635484,0.0017956391360662988,0.001316973979032522,0,0.9954780843362381,100.0,0,0,0,0,0,0,0,0,0
